"tf" "lipid" "cor"
"TFAP2C" "PI 16:0;0_16:1;0" 0.17952522268521
"BACH1" "LPI 18:0;0" 0.179228709416761
"NFATC1" "LPE 18:0;0" -0.178417465992448
"MYOD1" "LPI 18:0;0" 0.176804958147754
"TRP53" "LPC 16:0;0" 0.176129172008777
"PPARA" "LPE 18:0;0" 0.176011381842495
"ZFP24" "LPC 16:0;0" 0.175778839049675
"PPARA" "PS 16:1;0_18:0;0" 0.174375442771227
"ELK1" "LPC 16:0;0" 0.173827710632463
"HSF1" "PI 16:0;0_16:1;0" 0.17219822226785
"ARNTL" "PC 16:0;0_16:0;0" 0.171180561761316
"TCF12" "PS 16:1;0_18:0;0" 0.17037977617029
"RFX5" "LPI 18:0;0" 0.170040281790713
"NCOA2" "PI 16:0;0_16:1;0" 0.169861385687945
"GATA2" "PE 16:0;0_16:1;0" 0.169822500330813
"ELK1" "PE 16:0;0_16:1;0" 0.169538129477765
"FOXJ2" "LPI 18:0;0" 0.168974537784467
"EOMES" "LPI 18:0;0" 0.168963311285347
"GATA2" "PC 16:0;0_16:1;0" 0.167699137790033
"NCOA1" "LPC 16:0;0" 0.16705018653935
"ARNTL" "LPE 18:0;0" 0.165732593188601
"GABPA" "PC 16:0;0_16:1;0" 0.165236513771963
"ESR1" "PE 16:0;0_16:1;0" 0.165225357955244
"TCF12" "PC 16:0;0_16:1;0" 0.165057735085751
"JUND" "LPI 18:0;0" 0.1649551740199
"KLF9" "DAG 16:0;0_16:0;0" 0.164087951761312
"ZFP143" "PC 16:0;0_16:0;0" 0.160761285221957
"ARNTL" "LPC 16:0;0" 0.159596022336644
"TGIF2" "LPI 18:0;0" -0.159286573843924
"NCOA3" "LPC 16:0;0" 0.15922483413131
"ESR1" "PS 16:1;0_18:0;0" 0.158785434468499
"ARNTL" "PC 16:0;0_16:1;0" 0.157766183931382
"PRDM14" "PC 16:0;0_16:1;0" 0.157281930556596
"MYCN" "PC 16:0;0_16:0;0" -0.157174475427335
"HOXA9" "DAG 16:0;0_16:0;0" 0.157150510200703
"STAT5B" "LPC 16:0;0" 0.156603922190803
"PRDM14" "PS 16:1;0_18:0;0" 0.155552852914366
"EBF1" "LPI 18:0;0" -0.155414364731222
"PPARG" "PE 16:0;0_16:1;0" 0.155262156270775
"RFX5" "PI 16:0;0_16:1;0" 0.155241224462102
"EOMES" "PI 16:0;0_16:1;0" 0.154219751801965
"HSF1" "LPI 18:0;0" 0.15415861158688
"REL" "PE 16:0;0_16:1;0" -0.15312388721683
"HOXA9" "PC 16:0;0_16:1;0" 0.152768469192306
"KLF9" "PC 16:0;0_16:0;0" -0.152053787862182
"PPARG" "PS 16:1;0_18:0;0" -0.151829880224699
"NCOA3" "DAG 16:0;0_16:0;0" 0.151694172845769
"ESR1" "PC 16:0;0_16:0;0" -0.150952325350188
"TBX21" "LPE 18:0;0" -0.150713042302641
"GFI1B" "PC 16:0;0_16:0;0" 0.149733208371465
"STAT5B" "PE 16:0;0_16:1;0" 0.149160990039849
"TEAD1" "PE 16:0;0_16:1;0" -0.149118264102933
"MAZ" "LPE 18:0;0" -0.148938093637415
"EOMES" "DAG 16:0;0_16:0;0" -0.148928394111121
"FOXJ2" "PI 16:0;0_16:1;0" 0.148481883476122
"PDX1" "LPC 16:0;0" 0.14846376686697
"RFX5" "DAG 16:0;0_16:0;0" -0.148201975840437
"XBP1" "PE 16:0;0_16:1;0" -0.147517699126598
"ZEB1" "PI 16:0;0_16:1;0" -0.146866050791337
"NCOA1" "PC 16:0;0_16:1;0" 0.146819273634074
"MEF2C" "LPE 18:0;0" 0.146381420011425
"HNF1B" "PE 16:0;0_16:1;0" -0.146127824770834
"SOX13" "LPC 16:0;0" -0.145411067077706
"ZFP639" "PC 16:0;0_16:1;0" -0.144710013463615
"NFKB1" "LPI 18:0;0" -0.144441098113021
"FOXO1" "PS 16:1;0_18:0;0" 0.143625667838342
"RBPJ" "PC 16:0;0_16:1;0" -0.142842288457181
"HOXA9" "PE 16:0;0_16:1;0" 0.142654197381022
"ZFX" "PC 16:0;0_16:0;0" -0.142383532482399
"KLF3" "LPE 18:0;0" 0.142228750210312
"STAT5A" "PS 16:1;0_18:0;0" 0.142181852783841
"NFIC" "PE 16:0;0_16:1;0" -0.141684022155496
"TGIF2" "PI 16:0;0_16:1;0" -0.141577537995622
"CEBPA" "LPE 18:0;0" -0.141066649258238
"NCOA2" "DAG 16:0;0_16:0;0" -0.140871702111471
"STAT5A" "LPC 16:0;0" -0.140815565723065
"KLF3" "PE 16:0;0_16:1;0" 0.140631077903634
"TCF4" "PI 16:0;0_16:1;0" -0.140140205037024
"SP1" "PI 16:0;0_16:1;0" 0.139626459394841
"CREB3L1" "PI 16:0;0_16:1;0" 0.139436194828672
"ELK1" "PC 16:0;0_16:1;0" 0.139356180477116
"MYOD1" "LPE 18:0;0" 0.139206708699881
"FOSL2" "LPI 18:0;0" 0.138826939176409
"ESR1" "PC 16:0;0_16:1;0" 0.138648941353502
"NFIC" "PC 16:0;0_16:1;0" -0.138619401555055
"FOXA1" "PS 16:1;0_18:0;0" 0.138550373812833
"KLF13" "PI 16:0;0_16:1;0" -0.138140551931361
"MEIS2" "LPE 18:0;0" -0.137395372388925
"TFAP4" "LPI 18:0;0" -0.137221478136304
"FOXL2" "PI 16:0;0_16:1;0" -0.137168627175883
"EBF1" "PI 16:0;0_16:1;0" -0.136359409176443
"ZEB1" "LPI 18:0;0" -0.136292790073259
"TRP63" "LPC 16:0;0" 0.135781565896283
"JUND" "PI 16:0;0_16:1;0" 0.134994924388852
"CEBPA" "PS 16:1;0_18:0;0" -0.134478926926626
"SOX13" "PC 16:0;0_16:1;0" -0.13442506476347
"CEBPG" "LPE 18:0;0" 0.134387399673526
"TCF4" "LPI 18:0;0" -0.134297877724817
"DUXBL1" "PC 16:0;0_16:0;0" -0.134288035014549
"DUXBL2" "PC 16:0;0_16:0;0" -0.134288035014549
"DUXBL3" "PC 16:0;0_16:0;0" -0.134288035014549
"PAX5" "LPC 16:0;0" -0.133667574419446
"EPAS1" "PC 16:0;0_16:1;0" -0.133358834549837
"PAX5" "LPE 18:0;0" 0.132371088933947
"HIF1A" "PC 16:0;0_16:0;0" 0.131605844769459
"TRP63" "PC 16:0;0_16:0;0" -0.131148922970285
"GABPA" "PE 16:0;0_16:1;0" 0.130683076643093
"KLF13" "LPI 18:0;0" -0.130676811532032
"NR1H3" "LPI 18:0;0" -0.130510756923047
"TCF7" "PC 16:0;0_16:0;0" -0.129584372656686
"NR1H3" "DAG 16:0;0_16:0;0" -0.12906049547513
"TRP53" "PC 16:0;0_16:0;0" -0.12895086619239
"RBPJ" "PE 16:0;0_16:1;0" -0.127238068875872
"SPI1" "PC 16:0;0_16:0;0" 0.1268190775281
"SOX13" "LPE 18:0;0" -0.126123602353602
"NR2F6" "PC 16:0;0_16:1;0" -0.126020547526157
"CREB3L1" "LPI 18:0;0" 0.124248189614906
"MYB" "PI 16:0;0_16:1;0" 0.123228057839887
"KLF5" "LPE 18:0;0" -0.122844398776978
"ZFP24" "PC 16:0;0_16:0;0" -0.122625856346679
"GABPA" "LPE 18:0;0" 0.121814479109283
"FOXL2" "LPI 18:0;0" -0.121606552603183
"SP3" "PS 16:1;0_18:0;0" 0.121567522653761
"FOSL2" "PI 16:0;0_16:1;0" 0.121201086069751
"NCOA1" "LPE 18:0;0" 0.121174891132546
"ZFP639" "PE 16:0;0_16:1;0" -0.120989235287549
"TFAP4" "PI 16:0;0_16:1;0" -0.120856820902199
"MAZ" "DAG 16:0;0_16:0;0" -0.12057435932443
"ELK1" "PI 16:0;0_16:1;0" 0.120572514942248
"CREB1" "PC 16:0;0_16:0;0" -0.120288909590437
"CEBPB" "PC 16:0;0_16:0;0" 0.119874444476108
"ARNTL" "PE 16:0;0_16:1;0" 0.11975832285224
"SP1" "LPI 18:0;0" 0.119739019256462
"LYL1" "LPI 18:0;0" -0.119123038247263
"GFI1B" "DAG 16:0;0_16:0;0" 0.119105814955455
"TCF12" "LPC 16:0;0" 0.118788632104519
"STAT5A" "PE 16:0;0_16:1;0" -0.118668745739785
"STAT5B" "PC 16:0;0_16:1;0" 0.118452173535816
"RBPJ" "DAG 16:0;0_16:0;0" -0.118317913849614
"MBD2" "PC 16:0;0_16:0;0" -0.117719260738936
"ZFP592" "LPC 16:0;0" -0.117442936874862
"TCF12" "PC 16:0;0_16:0;0" -0.117428818514451
"JUND" "DAG 16:0;0_16:0;0" 0.115716240797339
"HNF1B" "DAG 16:0;0_16:0;0" 0.115519505955885
"NFKB1" "PI 16:0;0_16:1;0" -0.114336221710173
"PRDM14" "LPC 16:0;0" 0.113426986370217
"XBP1" "LPC 16:0;0" -0.113408810080387
"SP1" "PE 16:0;0_16:1;0" 0.113313375968195
"PRDM1" "PI 16:0;0_16:1;0" 0.112718551200056
"PRDM14" "PC 16:0;0_16:0;0" -0.112504587583155
"TBX21" "LPC 16:0;0" 0.112463165242735
"FOXA1" "LPE 18:0;0" 0.11169609432019
"MEF2C" "LPI 18:0;0" 0.111686607902629
"NCOA1" "PE 16:0;0_16:1;0" 0.11111733628282
"EPAS1" "PE 16:0;0_16:1;0" -0.110659720863669
"STAT2" "DAG 16:0;0_16:0;0" 0.110377594752089
"ZFP263" "PC 16:0;0_16:0;0" 0.110299518090442
"PPARG" "PC 16:0;0_16:1;0" 0.110277108362262
"KLF5" "LPI 18:0;0" -0.110274823690357
"ZBTB11" "PS 16:1;0_18:0;0" 0.110231042939905
"STAT2" "LPI 18:0;0" 0.110094362571786
"KLF5" "PI 16:0;0_16:1;0" -0.109565809956109
"GATA2" "DAG 16:0;0_16:0;0" 0.1090927254601
"ELK1" "LPI 18:0;0" 0.107587928674892
"NR1H3" "PI 16:0;0_16:1;0" -0.106708566428334
"KLF3" "PC 16:0;0_16:1;0" 0.106689631137869
"ZFP592" "PS 16:1;0_18:0;0" -0.106658423753224
"SP3" "LPC 16:0;0" -0.10576442506261
"NR5A2" "PC 16:0;0_16:0;0" 0.105076645981128
"POU2F2" "PS 16:1;0_18:0;0" 0.104876523786335
"MBD2" "LPE 18:0;0" 0.103879257953851
"HNF1B" "LPC 16:0;0" -0.103688042064711
"KLF5" "PS 16:1;0_18:0;0" -0.103319726005902
"GATA2" "LPC 16:0;0" 0.102982284633958
"MYB" "LPI 18:0;0" 0.102753531769766
"LYL1" "PI 16:0;0_16:1;0" -0.102350886804696
"SMAD3" "PC 16:0;0_16:0;0" 0.10145757880269
"NR2F6" "DAG 16:0;0_16:0;0" 0.10129607697396
"MEIS1" "PC 16:0;0_16:1;0" 0.100658788586867
"MEF2C" "PI 16:0;0_16:1;0" 0.0999421898325996
"MBD2" "PE 16:0;0_16:1;0" 0.099879077223671
"ZFP639" "PS 16:1;0_18:0;0" -0.0992618640452204
"TBX21" "LPI 18:0;0" -0.0987406669954583
"BACH1" "LPE 18:0;0" 0.0979295985363979
"SOX13" "PE 16:0;0_16:1;0" -0.0977979073778054
"ZFP263" "LPE 18:0;0" -0.0976753867042637
"ZFP263" "PE 16:0;0_16:1;0" -0.0974486681267367
"CEBPA" "LPI 18:0;0" -0.0968184440284648
"PDX1" "PC 16:0;0_16:1;0" 0.0967171106031332
"ZKSCAN1" "PC 16:0;0_16:0;0" 0.0963223351869672
"TCF4" "LPE 18:0;0" -0.096225525775019
"TCF4" "PS 16:1;0_18:0;0" -0.0957409598536189
"CLOCK" "PC 16:0;0_16:0;0" 0.0956402024279343
"SIX5" "PC 16:0;0_16:0;0" 0.0951840014093298
"NCOA3" "PC 16:0;0_16:1;0" 0.0949814741799481
"NCOA3" "PE 16:0;0_16:1;0" 0.0949172127007545
"NR2F1" "PC 16:0;0_16:0;0" -0.0944573346835586
"KLF9" "LPE 18:0;0" 0.0940407551877662
"PRDM1" "LPI 18:0;0" 0.0930759069834776
"STAT5B" "PI 16:0;0_16:1;0" 0.0927465866302064
"SP1" "PC 16:0;0_16:0;0" 0.0922600363370848
"NR2F6" "PE 16:0;0_16:1;0" -0.0921208529106143
"PAX5" "PE 16:0;0_16:1;0" -0.0918623856807878
"ZBTB11" "LPE 18:0;0" 0.0916903040959272
"MYB" "LPC 16:0;0" -0.0910541190932676
"NFKB1" "DAG 16:0;0_16:0;0" -0.0901020247143197
"ESR1" "LPC 16:0;0" 0.0898482742919441
"JUN" "PC 16:0;0_16:0;0" -0.0897069729621037
"CEBPA" "PI 16:0;0_16:1;0" -0.0896553869183334
"ARID2" "PC 16:0;0_16:0;0" 0.0895625629225025
"SNAI2" "PC 16:0;0_16:0;0" -0.0895568891187667
"TEAD1" "LPI 18:0;0" -0.0886115986400808
"RFX5" "PC 16:0;0_16:1;0" 0.0885940417590284
"ZFP592" "PC 16:0;0_16:1;0" -0.0882637487798156
"MEIS1" "DAG 16:0;0_16:0;0" -0.0877291324267313
"PDX1" "PI 16:0;0_16:1;0" -0.0874301011379082
"HSF1" "LPE 18:0;0" 0.0873661987198361
"EOMES" "PC 16:0;0_16:1;0" 0.0873435666236665
"STAT2" "PI 16:0;0_16:1;0" 0.0865247559671964
"KLF13" "LPE 18:0;0" -0.0861263477421098
"TEAD2" "PC 16:0;0_16:0;0" 0.0858563546149123
"EPAS1" "PS 16:1;0_18:0;0" -0.0853353579367745
"SP1" "LPC 16:0;0" 0.085092867023034
"RUNX3" "PC 16:0;0_16:1;0" 0.0847698233620194
"KLF3" "PC 16:0;0_16:0;0" -0.0842568063613104
"PRDM1" "PE 16:0;0_16:1;0" 0.083951666472017
"STAT1" "PC 16:0;0_16:0;0" 0.0832067759651154
"NCOA2" "PC 16:0;0_16:1;0" 0.0827400834154861
"GATA6" "PC 16:0;0_16:0;0" -0.0824385047454154
"TBX21" "PI 16:0;0_16:1;0" -0.0815846064301397
"KLF9" "PE 16:0;0_16:1;0" 0.0809628273135343
"PAX5" "LPI 18:0;0" 0.080118989369884
"KLF13" "PS 16:1;0_18:0;0" -0.0800861545964597
"STAT5B" "LPI 18:0;0" 0.0797233017608346
"ZEB1" "LPE 18:0;0" -0.0795309500409184
"KLF13" "LPC 16:0;0" 0.078942763172585
"CREB3L1" "LPE 18:0;0" 0.0778088841863913
"KLF3" "PS 16:1;0_18:0;0" 0.0774013606188227
"KLF3" "LPC 16:0;0" 0.0769611749892754
"ZFP639" "DAG 16:0;0_16:0;0" -0.0763411111284703
"STAT5A" "PC 16:0;0_16:1;0" -0.0758647748186
"PDX1" "PE 16:0;0_16:1;0" 0.0757104341801686
"ARNTL" "LPI 18:0;0" 0.0754487463152515
"SP1" "PC 16:0;0_16:1;0" 0.0750856161582016
"FOXL2" "LPE 18:0;0" -0.0740350360632635
"MEIS1" "PE 16:0;0_16:1;0" 0.0736081536872328
"ZEB1" "LPC 16:0;0" 0.0732452876032281
"SP3" "LPE 18:0;0" 0.0731312442206586
"TCF4" "LPC 16:0;0" 0.0729990983143536
"SP3" "PE 16:0;0_16:1;0" -0.071563342788387
"TBX21" "PE 16:0;0_16:1;0" 0.0709840655722673
"NFATC1" "PS 16:1;0_18:0;0" -0.0708531519315709
"PDX1" "LPI 18:0;0" -0.0707819837362732
"EPAS1" "DAG 16:0;0_16:0;0" -0.0706834628264706
"NCOA3" "PI 16:0;0_16:1;0" -0.0693023847017184
"PPARA" "PE 16:0;0_16:1;0" 0.068703435798694
"ZFP592" "PI 16:0;0_16:1;0" 0.068657675772786
"PPARA" "PC 16:0;0_16:1;0" 0.0683749261471337
"RBPJ" "PS 16:1;0_18:0;0" -0.0680348633478732
"MNT" "PC 16:0;0_16:0;0" 0.0678234366356435
"CTCFL" "DAG 16:0;0_16:0;0" -0.0668880690031224
"MBD2" "PC 16:0;0_16:1;0" 0.0668703751212983
"TCF4" "DAG 16:0;0_16:0;0" 0.0667999707934018
"TEAD1" "PI 16:0;0_16:1;0" -0.0661958231262861
"PPARG" "LPE 18:0;0" -0.0658729663252273
"ZFP263" "PC 16:0;0_16:1;0" -0.0641440179460948
"MYOD1" "PS 16:1;0_18:0;0" 0.0634980239954363
"PRDM1" "PC 16:0;0_16:0;0" 0.0632090343220927
"NCOA3" "LPI 18:0;0" -0.0630808984532558
"PAX5" "PI 16:0;0_16:1;0" 0.0628833552739795
"ZEB1" "PS 16:1;0_18:0;0" -0.0619105712547441
"STAT5A" "LPE 18:0;0" 0.0610506634446129
"NRF1" "PC 16:0;0_16:0;0" 0.06096947332912
"ELK1" "LPE 18:0;0" 0.0604436272036865
"ASCL1" "PC 16:0;0_16:0;0" 0.0593944587403751
"NR2F6" "LPC 16:0;0" -0.0592427307437379
"ZFP639" "LPE 18:0;0" -0.0584284538155608
"KLF13" "DAG 16:0;0_16:0;0" 0.0581388037734103
"HOXA9" "PS 16:1;0_18:0;0" 0.0580606051606417
"PRDM1" "PS 16:1;0_18:0;0" -0.0574144875146253
"ETS1" "PC 16:0;0_16:0;0" 0.0569087115249458
"EPAS1" "PI 16:0;0_16:1;0" 0.0565211026624968
"XBP1" "DAG 16:0;0_16:0;0" 0.056446380332416
"PRDM1" "LPC 16:0;0" 0.0556068297782996
"ZFP592" "PE 16:0;0_16:1;0" -0.0551968680588216
"MYB" "DAG 16:0;0_16:0;0" 0.0545591108076468
"CEBPG" "PS 16:1;0_18:0;0" 0.0543900529026218
"TGIF2" "LPC 16:0;0" 0.0539049818722842
"RFX1" "PC 16:0;0_16:0;0" -0.0538546191585074
"ARNTL" "PI 16:0;0_16:1;0" 0.0537052460239423
"REL" "LPI 18:0;0" -0.0533632442631886
"RFX1" "DAG 16:0;0_16:0;0" -0.0532500815024907
"RFX5" "PE 16:0;0_16:1;0" 0.0518307757660923
"MYB" "PC 16:0;0_16:1;0" -0.0513421737851397
"SP3" "LPI 18:0;0" 0.0510601999890426
"EOMES" "PE 16:0;0_16:1;0" 0.0506761049396675
"NCOA2" "PE 16:0;0_16:1;0" 0.0496614229622284
"KLF9" "PC 16:0;0_16:1;0" 0.0491627458672665
"MAZ" "LPI 18:0;0" -0.0475173116704544
"ZFP592" "LPI 18:0;0" 0.047433585603491
"ZFP592" "LPE 18:0;0" -0.0472845397006089
"ZFP639" "PI 16:0;0_16:1;0" 0.0470276856785142
"PDX1" "PS 16:1;0_18:0;0" 0.0466633274404366
"PRDM1" "PC 16:0;0_16:1;0" 0.04652026525249
"MYB" "PS 16:1;0_18:0;0" -0.0462428508755982
"EPAS1" "LPE 18:0;0" -0.0461737766220097
"SP3" "PC 16:0;0_16:1;0" -0.0460757277872996
"PAX5" "PC 16:0;0_16:1;0" -0.045880815118184
"RBPJ" "PI 16:0;0_16:1;0" 0.0442791144167679
"PDX1" "DAG 16:0;0_16:0;0" 0.0435219887627848
"USF1" "PC 16:0;0_16:0;0" -0.0433595358044142
"HOXA9" "LPE 18:0;0" 0.0426456584273371
"SP3" "PI 16:0;0_16:1;0" 0.04258528781542
"ZFP592" "DAG 16:0;0_16:0;0" 0.0424252011801335
"RBPJ" "LPE 18:0;0" -0.0422336512428098
"MBD2" "PS 16:1;0_18:0;0" 0.0415629825515717
"MEF2C" "LPC 16:0;0" -0.0408204611923509
"MEIS1" "LPC 16:0;0" 0.040009105404804
"EPAS1" "LPI 18:0;0" 0.0387987106358845
"SP1" "LPE 18:0;0" 0.0385865133731427
"RUNX3" "PE 16:0;0_16:1;0" 0.0382892025926493
"MBD2" "LPC 16:0;0" 0.0372327188480991
"CEBPD" "PC 16:0;0_16:0;0" -0.0367649110851875
"ZFP263" "LPC 16:0;0" -0.0364242312159281
"TGIF2" "PC 16:0;0_16:1;0" -0.0349551554392387
"ZFP263" "PS 16:1;0_18:0;0" -0.0348545175301462
"FOXA1" "LPI 18:0;0" 0.0348478110767157
"KLF9" "PS 16:1;0_18:0;0" 0.0343317828242566
"KDM5B" "PC 16:0;0_16:0;0" -0.0339663174321132
"SP1" "PS 16:1;0_18:0;0" -0.0337661989442171
"SOX13" "LPI 18:0;0" -0.0337264425148829
"STAT5B" "LPE 18:0;0" 0.033370599657936
"MEIS2" "PS 16:1;0_18:0;0" -0.0323056982273852
"SOX13" "DAG 16:0;0_16:0;0" 0.032144588796183
"HOXA9" "PI 16:0;0_16:1;0" -0.0310131129466653
"RBPJ" "LPI 18:0;0" 0.0299220674954191
"ZFP639" "LPI 18:0;0" 0.028739155460649
"NFIC" "PI 16:0;0_16:1;0" 0.0271667658525054
"GRHL2" "PC 16:0;0_16:0;0" 0.026638247429245
"STAT5B" "PS 16:1;0_18:0;0" -0.0260512829381583
"MAZ" "PI 16:0;0_16:1;0" -0.0254924381262932
"TBX21" "PC 16:0;0_16:1;0" 0.0254118048601412
"NCOA1" "LPI 18:0;0" 0.0251822333766645
"NCOA3" "PS 16:1;0_18:0;0" -0.0251352016442762
"ARNTL" "DAG 16:0;0_16:0;0" -0.024942892867541
"GABPA" "DAG 16:0;0_16:0;0" 0.0247108628703539
"RFX5" "LPC 16:0;0" 0.0242776082824075
"RFX2" "PC 16:0;0_16:0;0" 0.0241341003503259
"ZBTB11" "LPI 18:0;0" 0.0239824157917631
"ZEB1" "DAG 16:0;0_16:0;0" 0.0236275844246828
"IRF9" "PC 16:0;0_16:0;0" -0.0234136809303895
"NCOA3" "LPE 18:0;0" -0.0230521444893343
"EOMES" "LPC 16:0;0" 0.023051530197706
"REL" "PI 16:0;0_16:1;0" -0.0229242988767796
"REL" "DAG 16:0;0_16:0;0" 0.0227260546299161
"GABPA" "LPI 18:0;0" 0.0226246854464356
"NFIC" "LPI 18:0;0" 0.0222424392583402
"MEF2C" "PC 16:0;0_16:1;0" 0.0216973877244919
"MYB" "PE 16:0;0_16:1;0" -0.0211028447910619
"KLF13" "PC 16:0;0_16:1;0" 0.0194804245999087
"FOXA1" "PI 16:0;0_16:1;0" 0.0193393835970889
"HOXA9" "LPI 18:0;0" -0.0192982310995053
"ZEB1" "PC 16:0;0_16:1;0" 0.0172151288307152
"KLF13" "PE 16:0;0_16:1;0" 0.0158468084545382
"KLF9" "LPC 16:0;0" 0.0157266973469555
"PPARG" "LPI 18:0;0" -0.0153576367877485
"STAT5A" "PI 16:0;0_16:1;0" -0.0148184345371321
"NCOA2" "LPC 16:0;0" 0.0138978472856528
"PRDM1" "LPE 18:0;0" 0.0128959847741587
"NFIC" "LPE 18:0;0" -0.012777525253096
"TCF4" "PC 16:0;0_16:1;0" 0.0124370948181679
"SOX13" "PI 16:0;0_16:1;0" -0.0120062793924984
"FOXL2" "PS 16:1;0_18:0;0" 0.0119237350022299
"TCF4" "PE 16:0;0_16:1;0" 0.0118739228465114
"TRP73" "PC 16:0;0_16:0;0" -0.0115829416169419
"TGIF2" "PE 16:0;0_16:1;0" 0.0114908962674152
"ZBTB11" "PI 16:0;0_16:1;0" 0.0108305146237416
"PDX1" "LPE 18:0;0" 0.00991637634325185
"MEF2C" "PE 16:0;0_16:1;0" -0.00970432106696064
"TEAD1" "DAG 16:0;0_16:0;0" -0.00917154447249496
"CREM" "PC 16:0;0_16:0;0" 0.00900764468987528
"PPARA" "DAG 16:0;0_16:0;0" 0.00877364371429457
"MYB" "LPE 18:0;0" 0.00856439445019308
"HSF1" "PS 16:1;0_18:0;0" 0.00770094686851827
"ZEB1" "PE 16:0;0_16:1;0" 0.00736463550638537
"NCOA1" "DAG 16:0;0_16:0;0" -0.00716415371738226
"PPARA" "LPC 16:0;0" 0.00704097994525198
"CREB3L1" "PS 16:1;0_18:0;0" -0.00630792350213019
"STAT6" "PC 16:0;0_16:0;0" -0.00437104504740389
"RUNX3" "LPC 16:0;0" -0.00427072901605481
"NFIC" "PS 16:1;0_18:0;0" -0.0040241971205059
"BACH1" "PS 16:1;0_18:0;0" -0.00391525486450417
"NCOA1" "PI 16:0;0_16:1;0" 0.00308715548352302
"STAT5A" "LPI 18:0;0" 0.00261548022822874
"ELK1" "PS 16:1;0_18:0;0" 0.00160561592335845
"PPARG" "PI 16:0;0_16:1;0" 0.00126373308481934
"GABPA" "PI 16:0;0_16:1;0" 0.000246698029610984
